category,product_name,brand,price,Product_Id,size,item_num,love_count,rating,reviews_count,link
Hair/Value & Gift Sets,Prime Starter Kit,Aquis,49.0,P437297,na,2287399,2180,4.1713,537,https://www.sephora.com/product/prime-starter-kit-P437297?icid2=products
Hair/Hair Styling & Treatments/Scalp & Hair Treatments,01 Prime Water Defense PreWash,Aquis,29.0,P437294,12 oz/ 354 mL,2146173,2243,4.4767,386,https://www.sephora.com/product/01-prime-water-defense-pre-wash-P437294?icid2=products
Hair/Hair Styling & Treatments/Scalp & Hair Treatments,Restorative Leave-In Conditioner,Aquis,26.0,P437296,8 oz/ 236 mL,2146199,1278,4.3571,14,https://www.sephora.com/product/04-prime-restorative-leave-in-mist-P437296?icid2=products
Hair/Shampoo & Conditioner/Shampoo,02 Prime Rebalancing Hair Wash,Aquis,26.0,P437298,8 oz/ 236 mL,2160372,974,4.0833,12,https://www.sephora.com/product/02-prime-rebalance-hair-wash-P437298?icid2=products
Makeup/Lip/Liquid Lipstick,Lip Maestro Liquid Lipstick,Armani Beauty,38.0,P393411,0.22 oz/ 6.6 mL,2283158,166632,4.3333,1125,https://www.sephora.com/product/lip-maestro-liquid-lipstick-P393411?icid2=products
Makeup/Face/Foundation,Luminous Silk Foundation,Armani Beauty,64.0,P393401,1 oz/ 30 mL,2079168,321800,4.2831,3063,https://www.sephora.com/product/luminous-silk-foundation-P393401?icid2=products
Makeup/Face/Foundation,Power Fabric Longwear High Cover Foundation SPF 25,Armani Beauty,64.0,P416785,1 oz/ 30 mL,2184547,62332,4.0877,741,https://www.sephora.com/product/power-fabric-longwear-high-cover-foundation-spf-25-P416785?icid2=products
Fragrance/Men/Cologne,Acqua Di Gio Pour Homme,Armani Beauty,70.0,P12430,3.4 oz/ 100 mL,397299,16571,4.8155,683,https://www.sephora.com/product/acqua-di-gio-pour-homme-P12430?icid2=products
Mini Size/Makeup,Luminous Silk Foundation Mini,Armani Beauty,42.0,P425938,0.6 oz,1803154,3337,4.2308,130,https://www.sephora.com/product/luminous-silk-foundation-mini-P425938?icid2=products
Fragrance/Women/Perfume,Acqua di Gioia,Armani Beauty,26.0,P271538,1.7 oz/ 50 mL,1284249,29128,4.6692,916,https://www.sephora.com/product/acqua-di-gioia-P271538?icid2=products
Fragrance/Women/Perfume,Sì Eau de Parfum,Armani Beauty,28.0,P388029,1.7 oz/ 50 mL,1571405,23065,4.6379,359,https://www.sephora.com/product/si-eau-de-parfum-P388029?icid2=products
Fragrance/Women/Perfume,Sì Passione Eau de Parfum,Armani Beauty,72.0,P430871,1.7 oz/ 50 mL,2037935,8755,4.1837,98,https://www.sephora.com/product/si-passione-eau-de-parfum-P430871?icid2=products
Fragrance/Men/Cologne,Acqua di Gio Absolu,Armani Beauty,75.0,P430348,2.5 oz/ 75 mL,2054286,1701,4.5938,32,https://www.sephora.com/product/acqua-di-gio-absolu-P430348?icid2=products
Fragrance/Women/Perfume,Armani Code Pour Femme,Armani Beauty,48.0,P144212,1.7 oz/ 50 mL,912352,13294,4.6211,607,https://www.sephora.com/product/armani-code-pour-femme-P144212?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Si Passione Gift Set,Armani Beauty,128.0,P451978,na,2250686,612,4.3333,3,https://www.sephora.com/product/si-passione-gift-set-P451978?icid2=products
Makeup/Face/Concealer,Power Fabric Concealer,Armani Beauty,34.0,P441817,0.2 oz/ 6 mL,2184323,18694,4.5274,766,https://www.sephora.com/product/power-fabric-concealer-P441817?icid2=products
Men/Shaving/Shaving,Shaving Cream - Lavender,The Art of Shaving,25.0,P256831,5 oz,1240100,1034,4.7407,54,https://www.sephora.com/product/shaving-cream-lavender-P256831?icid2=products
Men/Shaving/Aftershave,After-Shave Balm - Sandalwood,The Art of Shaving,40.0,P225337,3.4 oz,1140813,718,4.4848,33,https://www.sephora.com/product/after-shave-balm-sandalwood-P225337?icid2=products
Men/Shaving/Aftershave,After-Shave Balm - Unscented,The Art of Shaving,40.0,P225338,3.4 oz,1140805,711,4.6842,19,https://www.sephora.com/product/after-shave-balm-unscented-P225338?icid2=products
Men/Shaving/Shaving,Pre-Shave Oil - Sandalwood,The Art of Shaving,25.0,P225339,2 oz,1140797,743,4.6667,30,https://www.sephora.com/product/pre-shave-oil-sandalwood-P225339?icid2=products
Men/Shaving/Shaving,Pre-Shave Oil - Unscented,The Art of Shaving,25.0,P225340,2 oz,1140771,1137,4.7937,63,https://www.sephora.com/product/pre-shave-oil-unscented-P225340?icid2=products
Men/Shaving/Aftershave,After-Shave Balm - Lavender,The Art of Shaving,40.0,P256833,3.4 oz,1240118,410,4.6667,12,https://www.sephora.com/product/after-shave-balm-lavender-P256833?icid2=products
Men/Shaving/Shaving,Pre-Shave Oil - Lavender,The Art of Shaving,25.0,P256829,2 oz,1240092,567,4.7097,31,https://www.sephora.com/product/pre-shave-oil-lavender-P256829?icid2=products
Men/Value & Gift Sets/Skincare Sets,The 4 Elements of the Perfect Shave™ - Sandalwood,The Art of Shaving,95.0,P225361,na,1141183,1992,4.8421,38,https://www.sephora.com/product/the-4-elements-of-the-perfect-shave-sandalwood-P225361?icid2=products
Men/Shaving/Shaving,Shaving Cream - Unscented,The Art of Shaving,25.0,P225342,5 oz,1140821,1948,4.7206,136,https://www.sephora.com/product/shaving-cream-unscented-P225342?icid2=products
Men/Shaving/Shaving,Beard Conditioner - Peppermint Essential Oil,The Art of Shaving,15.0,P413448,4 oz/ 120 mL,1887363,534,5,1,https://www.sephora.com/product/beard-conditioner-peppermint-essential-oil-P413448?icid2=products
Men/Shaving/Shaving,Beard Wash - Peppermint Essential Oil,The Art of Shaving,15.0,P413449,4 oz/ 120 mL,1887355,561,5,4,https://www.sephora.com/product/beard-wash-peppermint-essential-oil-P413449?icid2=products
Men/Shaving/Shaving,Lexington Collection™ Shaving Stand,The Art of Shaving,100.0,P387950,na,1641158,255,5,1,https://www.sephora.com/product/lexington-collection-shaving-stand-P387950?icid2=products
Makeup/Brushes & Applicators/Brush Sets,Rose Gold 3-Piece Set,Artis,135.0,P452717,na,2278265,1233,4.5,6,https://www.sephora.com/product/artis-rose-gold-3-piece-set-P452717?icid2=products
Makeup/Brushes & Applicators/Face Brushes,Elite Mirror Oval 7 Brush,Artis,65.0,P430110,na,2066629,8894,4.0795,88,https://www.sephora.com/product/elite-mirror-oval-7-brush-P430110?icid2=products
Makeup/Brushes & Applicators/Brush Sets,Elite Mirror Ten Brush Set,Artis,240.0,P430122,na,2077550,5745,4.0833,12,https://www.sephora.com/product/elite-mirror-ten-brush-set-P430122?icid2=products
Makeup/Brushes & Applicators/Face Brushes,Elite Mirror Palm Brush Mini,Artis,55.0,P430806,na,2077790,2836,4.3889,36,https://www.sephora.com/product/elite-mirror-palm-brush-mini-P430806?icid2=products
Makeup/Brushes & Applicators/Brush Sets,Elite Collection Black Set,Artis,175.0,P449557,na,2278174,1145,3.75,4,https://www.sephora.com/product/elite-collection-black-set-P449557?icid2=products
Makeup/Brushes & Applicators/Face Brushes,Elite Mirror Palm Brush,Artis,65.0,P430805,na,2077782,4621,4.4828,29,https://www.sephora.com/product/elite-mirror-palm-brush-P430805?icid2=products
Makeup/Brushes & Applicators/Eye Brushes,Elite Mirror Oval 6 Brush,Artis,60.0,P430112,na,2066611,4492,3.617,47,https://www.sephora.com/product/elite-mirror-oval-6-brush-P430112?icid2=products
Makeup/Brushes & Applicators/Brush Sets,Elite Mirror 3 Piece Brush Set,Artis,110.0,P439918,na,2184265,776,3.25,8,https://www.sephora.com/product/elite-mirror-3-piece-brush-set-P439918?icid2=products
Makeup/Brushes & Applicators/Brush Sets,Elite Mirror Five Brush Set,Artis,170.0,P430121,na,2077568,4752,4.375,16,https://www.sephora.com/product/elite-mirror-five-brush-set-P430121?icid2=products
Makeup/Brushes & Applicators/Face Brushes,Elite Mirror Oval 8 Brush,Artis,70.0,P430115,na,2066637,3232,4.1875,32,https://www.sephora.com/product/elite-mirror-oval-8-brush-P430115?icid2=products
Makeup/Brushes & Applicators/Brush Cleaners,Aerosol Brush Cleansing Foam,Artis,25.0,P439201,6 oz/ 170 g,2066686,1135,3.1429,7,https://www.sephora.com/product/aerosol-brush-cleansing-foam-P439201?icid2=products
Makeup/Brushes & Applicators/Brush Cleaners,Premier Brush Cleansing Pad,Artis,55.0,P430119,"10.25"" x 1.5"" x 6""",2066694,2930,3.9286,14,https://www.sephora.com/product/premier-brush-cleansing-pad-P430119?icid2=products
Makeup/Value & Gift Sets,Uncensored Bronze Lip & Eye Set,Artist Couture,23.0,P451641,na,2287589,2694,5,5,https://www.sephora.com/product/uncensored-bronze-lip-eye-set-P451641?icid2=products
Makeup/Face/Highlighter,Diamond Glow Powder,Artist Couture,27.0,P429271,0.16 oz/ 4.5 g,2059608,47553,4.6074,270,https://www.sephora.com/product/diamond-glow-powder-P429271?icid2=products
Makeup/Lip/Lip Gloss,Diamond Lip Tease Lip Gloss,Artist Couture,9.0,P442597,.20 oz / 5.9 ml,2195956,6941,3.1569,51,https://www.sephora.com/product/diamond-glow-lip-tease-P442597?icid2=products
Makeup/Eye/Eyeshadow,Diamond Lights Finisher,Artist Couture,25.0,P437707,0.12 oz/ 3.5 g,2234565,16006,4.5937,64,https://www.sephora.com/product/diamond-lights-finisher-P437707?icid2=products
Makeup/Eye/Eye Palettes,Midnight Maven Eyeshadow Palette,Artist Couture,29.0,P448851,8 x 0.04 oz/ 1 g,2287175,2903,4.9048,21,https://www.sephora.com/product/midnight-maven-eyeshadow-palette-P448851?icid2=products
Makeup/Face/Highlighter,Diamond Luxe Luminizer Pressed Highlighter,Artist Couture,27.0,P436740,0.35 oz/ 10 g,2112241,10998,3.8205,39,https://www.sephora.com/product/diamond-luxe-luminizer-pressed-highlighter-P436740?icid2=products
Makeup/Lip/Lip Gloss,Plush Pout Lip Gloss,Artist Couture,18.0,P451642,.22 oz/ 6.4 mL,2281533,3513,4.8667,15,https://www.sephora.com/product/plush-pout-lip-gloss-P451642?skuId=2281541&icid2=products
Fragrance/Women/Perfume,Clémentine California Cologne Absolue Pure Perfume,Atelier Cologne,78.0,P410197,3.3 oz/ 100 mL,1836600,17280,4.3369,374,https://www.sephora.com/product/clementine-california-P410197?icid2=products
Fragrance/Women/Perfume,Vanille Insensée Cologne Absolue Pure Perfume ,Atelier Cologne,78.0,P375819,3.3 oz/ 100 mL,1499177,16274,4.2153,404,https://www.sephora.com/product/vanille-insensee-cologne-absolue-P375819?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Clementine California Maison de Parfum,Atelier Cologne,78.0,P450811,na,2249266,2201,4,2,https://www.sephora.com/product/la-maison-de-parfum-set-P450811?icid2=products
Fragrance/Women/Perfume,Orange Sanguine Cologne Absolue Pure Perfume ,Atelier Cologne,78.0,P375817,3.3 oz/ 100 mL,1499128,18313,4.123,496,https://www.sephora.com/product/orange-sanguine-cologne-absolue-P375817?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Clémentine California Cologne Pure Perfume Travel Spray,Atelier Cologne,28.0,P425237,0.34 oz/ 10 mL,1964808,10273,4.6209,153,https://www.sephora.com/product/clementine-california-colognee-pure-perfume-travel-spray-P425237?icid2=products
Fragrance/Women/Perfume,Pacific Lime Cologne Absolue Pure Perfume,Atelier Cologne,28.0,P439030,3.4oz/100mL,2100170,3926,3.9062,96,https://www.sephora.com/product/pacific-lime-cologne-absolue-pure-perfume-P439030?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Perfume Wardrobe,Atelier Cologne,50.0,P450805,7 x Cologne Absolue 0.14 oz/ 4 mL,2249217,4167,3.7,10,https://www.sephora.com/product/perfume-wardrobe-P450805?icid2=products
Mini Size/Fragrance,Vanille Insensée Cologne Absolue Per PerfumeTravel Spray,Atelier Cologne,28.0,P422533,0.34 oz/ 10 mL,1976695,9032,4.6386,83,https://www.sephora.com/product/vanille-insensee-cologne-absolue-per-perfumetravel-spray-P422533?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Clémentine California Dressed Up Set,Atelier Cologne,135.0,P451667,na,2249274,432,4,1,https://www.sephora.com/product/clementine-california-dressed-up-set-P451667?icid2=products
Fragrance/Women/Perfume,Collection Azur - Cèdre Atlas ,Atelier Cologne,135.0,P394141,3.3 oz/ 100 mL,1684521,4057,4.3556,90,https://www.sephora.com/product/cedre-atlas-P394141?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Vanille Insensée Dressed Up Set,Atelier Cologne,135.0,P451666,na,2249282,633,5,2,https://www.sephora.com/product/vanille-insensee-dressed-up-set-P451666?icid2=products
Fragrance/Women/Perfume,Pomélo Paradis Cologne Absolue Pure Perfume ,Atelier Cologne,135.0,P392805,3.3 oz/ 100 mL,1684976,5135,4.1852,81,https://www.sephora.com/product/polemo-paradise-P392805?icid2=products
Fragrance/Women/Perfume,Florabotanica,BALENCIAGA,73.0,P377672,1.7 oz/ 50 mL,1480243,10272,4.5239,355,https://www.sephora.com/product/florabotanica-P377672?icid2=products
Fragrance/Women/Perfume,Balenciaga Paris,BALENCIAGA,87.0,P305801,1 oz,1410000,6724,4.3706,143,https://www.sephora.com/product/balenciaga-paris-P305801?icid2=products
Makeup/Face/Foundation,Original Loose Powder Mineral Foundation Broad Spectrum SPF 15,bareMinerals,31.0,P61003,0.28 oz,1922541,187116,4.6096,19464,https://www.sephora.com/product/bareminerals-original-foundation-broad-spectrum-spf-15-P61003?icid2=products
Makeup/Face/BB & CC Cream,COMPLEXION RESCUE™ Tinted Moisturizer Broad Spectrum SPF 30,bareMinerals,32.0,P393356, - for light neutral skin with peach undertones,2176972,136374,3.9784,3235,https://www.sephora.com/product/complexion-rescue-tinted-hydrating-gel-cream-P393356?icid2=products
Makeup/Face/Foundation,BAREPRO Performance Wear Powder Foundation,bareMinerals,31.0,P410543, - for tan-dark cool skin with rosy undertones,2241883,42073,4.085,753,https://www.sephora.com/product/barepro-performance-wear-powder-foundation-P410543?icid2=products
Makeup/Face/Foundation,Matte Loose Powder Mineral Foundation Broad Spectrum SPF 15,bareMinerals,31.0,P240604,0.2 oz/ 6 g,1922731,74354,4.3824,7791,https://www.sephora.com/product/bareminerals-matte-foundation-broad-spectrum-spf-15-P240604?icid2=products
Makeup/Face/Setting Spray & Powder,Mineral Veil Setting Powder ,bareMinerals,24.0,P61004,0.3 oz/ 8.5 g,1073014,89143,4.5478,5821,https://www.sephora.com/product/mineral-veil-P61004?icid2=products
Makeup/Face/Setting Spray & Powder,Mineral Veil Deluxe Collector's Edition,bareMinerals,28.5,P450067,0.84 oz/ 24 g,2279636,829,3.7,10,https://www.sephora.com/product/mineral-veil-deluxe-collector-s-edition-P450067?icid2=products
Makeup/Face/Foundation,BarePRO™ Performance Wear Liquid Foundation Broad Spectrum SPF 20,bareMinerals,34.0,P421001, - for medium-tan cool skin with rosy undertones,2241719,48440,4.2683,2221,https://www.sephora.com/product/barepro-performance-wear-liquid-foundation-broad-spectrum-spf-20-P421001?icid2=products
Makeup/Face/Concealer,BAREPRO® 16-Hr Full Coverage Concealer,bareMinerals,24.0,P428606,0.09 oz/ 2.5 g,2040871,18769,4.3509,2072,https://www.sephora.com/product/barepro-16-hr-full-coverage-concealer-P428606?icid2=products
Makeup/Face/Concealer, BARESKIN® Complete Coverage Serum Concealer,bareMinerals,22.0,P399811,0.20 oz,1727338,36453,4.142,866,https://www.sephora.com/product/bareskin-reg-complete-coverage-serum-concealer-P399811?icid2=products
Makeup/Face/Setting Spray & Powder,All-Over Face Color,bareMinerals,22.0,P61005,0.05 oz/ 1.5 g,1164771,52511,4.588,3367,https://www.sephora.com/product/bareminerals-all-over-face-color-P61005?icid2=products
Makeup/Face/Foundation,COMPLEXION RESCUE Hydrating Foundation Stick Broad Spectrum SPF 25,bareMinerals,32.0,P441829,0.35 oz/ 10 g,2176774,19142,4.3209,1742,https://www.sephora.com/product/complexion-rescue-hydrating-foundation-stick-broad-spectrum-spf-25-P441829?icid2=products
Makeup/Face/Face Sets,Nothing Beats the Original™ Complexion Kit,bareMinerals,34.0,P421000, - For medium skin with neutral undertones (with translucent Mineral Veil),1958859,14111,3.8947,38,https://www.sephora.com/product/bareminerals-nothing-beats-original-4-piece-get-started-kit-P421000?icid2=products
Hair/Hair Tools/Curling Irons,"Pro 1.25"" Rotating Curling Iron",Beachwaver,199.0,P451923,na,2311744,2525,3.9286,14,https://www.sephora.com/product/pro-1-25-P451923?icid2=products
Skincare/Wellness/Beauty Supplements,COLLAGEN Inner Beauty Boost,The Beauty Chef,25.0,P420961,16.9 oz/ 500 mL,1971845,11088,4.4128,109,https://www.sephora.com/product/collagen-inner-beauty-boost-P420961?icid2=products
Skincare/Wellness/Beauty Supplements,GLOW ADVANCED Inner Beauty Powder,The Beauty Chef,18.0,P420964,5.3 oz/ 150 g,1971811,7592,4.4872,78,https://www.sephora.com/product/glow-advanced-inner-beauty-powder-P420964?icid2=products
Skincare/Wellness/Beauty Supplements,HYDRATION Inner Beauty Boost,The Beauty Chef,50.0,P420963,16.9 oz/ 500 mL,1971852,3408,4.7258,62,https://www.sephora.com/product/hydration-inner-beauty-boost-P420963?icid2=products
Skincare/Wellness/Beauty Supplements,ANTIOXIDANT Inner Beauty Boost,The Beauty Chef,50.0,P420962,16.9 oz/ 500 mL,1971837,2963,4.8293,41,https://www.sephora.com/product/antioxidant-inner-beauty-boost-P420962?icid2=products
Skincare,Gut Primer™ Inner Beauty Support™,The Beauty Chef,$69.00,P452695,7.05 oz/ 200g,2306082,427,na,na,https://www.sephora.com/product/the-beauty-chef-gut-primer-inner-beauty-support-P452695?icid2=products
Skincare/Wellness/Beauty Supplements,SLEEP Inner Beauty Powder,The Beauty Chef,60.0,P430950,3.5 oz/ 100 g,2077725,1977,4.5472,53,https://www.sephora.com/product/sleep-inner-beauty-powder-P430950?icid2=products
Mini Size/Skincare,GLOW ADVANCED Inner Beauty Powder Mini,The Beauty Chef,18.0,P422063,5 x 0.17 oz/ 5 g sachets,1971829,3604,4.6316,38,https://www.sephora.com/product/glow-advanced-inner-beauty-powder-mini-P422063?icid2=products
Skincare/Wellness/Beauty Supplements,Well Spray Ingestible Probiotic & Inner Beauty Support,The Beauty Chef,29.0,P447605,1 oz/ 30 mL,2241958,442,3.5,2,https://www.sephora.com/product/well-spray-ingestible-probiotic-inner-beauty-support-P447605?icid2=products
Skincare/Value & Gift Sets,GloPRO® Microneedling Starter Set 8-Piece AM+PM Routine,BeautyBio,179.0,P450249,na,2295756,4034,5,8,https://www.sephora.com/product/rose-gold-glopro-holiday-set-P450249?icid2=products
Skincare/High Tech Tools/Anti-Aging,GloPRO® Microneedling Facial Regeneration Tool,BeautyBio,199.0,P438641,na,2163012,15907,4.1042,48,https://www.sephora.com/product/glopro-microneedling-facial-regeneration-tool-P438641?icid2=products
Skincare/Value & Gift Sets,Rose Quartz Radiance Set,BeautyBio,88.0,P450607,na,2295731,1145,5,5,https://www.sephora.com/product/rose-quartz-radiance-set-P450607?icid2=products
Skincare/Value & Gift Sets,Meet The Microtips,BeautyBio,104.0,P450608,na,2295749,585,4.3333,3,https://www.sephora.com/product/meet-microtips-P450608?icid2=products
Skincare/Value & Gift Sets,GloPRO® Microneedling Facial Regeneration Tool Set,BeautyBio,249.0,P442316,na,2205433,3853,4.6364,11,https://www.sephora.com/product/give-bigger-kisses-glopro-microneedling-facial-regeneration-tool-set-P442316?icid2=products
Skincare/Lip Treatments/Lip Balms & Treatments,The Pout Sparkling Rosé Hyaluronic Acid Collagen Plumping Lip Serum,BeautyBio,35.0,P438635,0.5 oz/ 15 mL,2163079,5938,3.5143,35,https://www.sephora.com/product/the-pout-sparkling-rose-hyaluronic-acid-collagen-plumping-lip-serum-P438635?icid2=products
Skincare/High Tech Tools/Anti-Aging,GloPRO® BODY MicroTip™ Attachment Head,BeautyBio,45.0,P438632,White,2163103,5922,4.3,10,https://www.sephora.com/product/glopro-body-microtip-attachment-head-P438632?icid2=products
Skincare/Value & Gift Sets,The Daily Essentials,BeautyBio,67.0,P450606,na,2295723,362,5,2,https://www.sephora.com/product/the-daily-essentials-P450606?icid2=products
Skincare/Cleansers/Face Wipes,GloPRO® Prep Pads Clarifying Skin Cleansing Wipes with Peptides,BeautyBio,35.0,P438642,30 pads,2163004,1646,4.1667,6,https://www.sephora.com/product/glopro-prep-pads-clarifying-skin-cleansing-wipes-with-peptides-P438642?icid2=products
Skincare/High Tech Tools/Anti-Aging,GloPRO® FACE MicroTip™ Attachment Head,BeautyBio,35.0,P438634,White,2163087,3062,3.4,5,https://www.sephora.com/product/glopro-face-microtip-attachment-head-P438634?icid2=products
Skincare/Moisturizers/Moisturizers,The Quench Quadralipid Rapid Recovery Facial Moisturizer,BeautyBio,125.0,P438648,1.7 oz/ 50 mL,2163160,2049,4.8,15,https://www.sephora.com/product/the-quench-quadralipid-recovery-cream-P438648?icid2=products
Skincare/Cleansers/Face Wash & Cleansers,The Balance pH Balancing Gel Cleanser,BeautyBio,35.0,P438643,6 oz/ 180 mL,2162998,3923,4.6552,29,https://www.sephora.com/product/the-balance-ph-balancing-gel-cleanser-P438643?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,The Crown Jewels Blender Essentials,beautyblender,65.0,P448167,na,2267318,18934,4.3784,37,https://www.sephora.com/product/the-crown-jewels-blender-essentials-P448167?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,the original beautyblender® ,beautyblender,20.0,P228913,Original,2230829,322519,4.5109,8196,https://www.sephora.com/product/beautyblender-P228913?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,beautyblender® pro,beautyblender,20.0,P379832,one pro beautyblender,2275782,145300,4.5914,1980,https://www.sephora.com/product/pro-double-blenders-P379832?icid2=products
Makeup/Face/Foundation,Bounce™ Liquid Whip Long Wear Foundation,beautyblender,40.0,P433987, - deep neutral with warm olive undertones,2172955,63735,3.9855,1517,https://www.sephora.com/product/bounce-liquid-whip-longwear-foundation-P433987?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,Two.BB.Clean,beautyblender,45.0,P406235,na,1807148,83394,4.1914,324,https://www.sephora.com/product/two-bb-clean-P406235?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,Wave Shadeshifter Makeup Sponge,beautyblender,20.0,P453916,na,2304145,4556,4,2,https://www.sephora.com/product/beautyblender-wave-shadeshifter-makeup-sponge-P453916?icid2=products
Makeup/Brushes & Applicators/Brush Cleaners,liquid blendercleanser®,beautyblender,13.0,P228914,5 oz/ 148 mL,1696038,48519,4.147,871,https://www.sephora.com/product/blendercleanser-P228914?icid2=products
Makeup/Brushes & Applicators/Brush Cleaners,blendercleanser® solid,beautyblender,16.0,P379449,1 oz/ 30 mL,1438407,82967,4.7001,3391,https://www.sephora.com/product/solid-sponge-cleanser-P379449?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,beautyblender® nude,beautyblender,20.0,P405602,na,2275790,47059,4.2378,757,https://www.sephora.com/product/beautyblender-nude-P405602?icid2=products
Makeup/Brushes & Applicators/Brush Cleaners,blendercleanser® solid pro,beautyblender,45.0,P416423,5.3 oz/ 12 mL,1894989,18710,4.7492,311,https://www.sephora.com/product/blendercleanser-solid-pro-P416423?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,Blender Defender beautyblender Protective Case,beautyblender,12.0,P433996,na,2097418,20065,4.2206,68,https://www.sephora.com/product/blender-defender-beautyblender-protective-case-P433996?icid2=products
Makeup/Brushes & Applicators/Sponges & Applicators,beautyblender® joy,beautyblender,20.0,P446346,na,2242741,8047,4.3429,35,https://www.sephora.com/product/joy-sponge-P446346?icid2=products
Makeup/Eye/Eye Palettes,Pop Goes the Glow Champagne Pop Face & Eye Palette,BECCA,28.0,P449092,na,2252302,8066,4.7143,14,https://www.sephora.com/product/pop-goes-glow-champagne-pop-face-eye-palette-P449092?icid2=products
Makeup/Face/Highlighter,Shimmering Skin Perfector® Pressed Highlighter,BECCA,38.0,P381176,0.28 oz/ 8.5 mL,1721240,412157,4.6336,5030,https://www.sephora.com/product/shimmering-skin-perfector-pressed-P381176?icid2=products
Makeup/Face/Highlighter,Shimmering Skin Perfector® Liquid Highlighter,BECCA,21.0,P375987,1.7 oz/ 50 mL,825794,101686,4.4129,1269,https://www.sephora.com/product/shimmering-skin-perfector-spf-25-P375987?skuId=825802&icid2=products
Makeup/Face/Concealer,Under Eye Brightening Corrector,BECCA,32.0,P393661,0.16 oz/ 5 mL,2037596,86313,4.1348,1847,https://www.sephora.com/product/under-eye-brightening-corrector-P393661?icid2=products
Makeup/Face/Face Sets,"Prime, Set & Glow",BECCA,15.0,P450508,na,2252336,8562,4.0455,22,https://www.sephora.com/product/prime-set-glow-P450508?icid2=products
Makeup/Face/Face Primer,Becca Primer Collection,BECCA,39.0,P427619,1 oz/ 30 mL,1901859,0,3.9158,5950,https://www.sephora.com/product/becca-primer-collection-P427619?icid2=products
Mini Size/Makeup,Shimmering Skin Perfector® Pressed Highlighter Mini,BECCA,22.0,P425613,0.085 oz/ 2.40 g,2069458,101701,4.5843,3815,https://www.sephora.com/product/shimmering-skin-perfector-mini-P425613?icid2=products
Makeup/Eye/Eye Primer,Anti-Fatigue Under Eye Primer,BECCA,32.0,P427624,0.13 oz/ 3.7 g,2037570,29405,4.004,748,https://www.sephora.com/product/anti-fatigue-under-eye-primer-P427624?icid2=products
Makeup/Face/Face Primer,Backlight Priming Filter Face Primer,BECCA,21.0,P399831,1 oz/ 30 mL,1721281,75211,4.2373,1382,https://www.sephora.com/product/backlight-priming-filter-P399831?icid2=products
Makeup/Face/Setting Spray & Powder,Hydra-Mist Set & Refresh Powder,BECCA,39.0,P428907,0.35 oz/ 10 g,2037554,46396,4.2543,1624,https://www.sephora.com/product/hydra-mist-set-refresh-powder-P428907?icid2=products
Makeup/Face/Foundation,Ultimate Coverage 24 Hour Foundation,BECCA,44.0,P384640,1.01 oz/ 30 mL,2244002,75248,3.914,2082,https://www.sephora.com/product/ultimate-coverage-complexion-creme-P384640?icid2=products
Makeup/Cheek/Bronzer,Sunlit Bronzer,BECCA,38.0,P419604,0.25 oz/ 7.1 g,1954460,46437,4.6951,328,https://www.sephora.com/product/sunlit-bronzer-P419604?icid2=products
Skincare/Value & Gift Sets,Moisture Miracle Set,belif,38.0,P450975,na,2275865,16520,4.7381,42,https://www.sephora.com/product/moisture-miracle-set-P450975?icid2=products
Skincare/Moisturizers/Moisturizers,The True Cream Aqua Bomb,belif,22.0,P394639,1.68 oz/ 50 mL,1686427,168868,4.4741,3565,https://www.sephora.com/product/the-true-cream-aqua-bomb-P394639?icid2=products
Skincare/Value & Gift Sets,Ho-Ho-Holiday Kit,belif,23.0,P450980,na,2280311,13858,4.8571,14,https://www.sephora.com/product/ho-ho-holiday-kit-P450980?icid2=products
Skincare/Moisturizers/Moisturizers,The True Cream Moisturizing Bomb,belif,22.0,P394624,1.68 oz/ 50 mL,1686419,85799,4.5542,2057,https://www.sephora.com/product/the-true-cream-moisturizing-bomb-P394624?icid2=products
Skincare/Eye Care/Eye Creams & Treatments,Moisturizing Eye Bomb,belif,48.0,P422905,na,1997394,57971,4.5123,1384,https://www.sephora.com/product/moisturizing-eye-bomb-P422905?icid2=products
Skincare/Moisturizers/Moisturizers,Peat Miracle Revital Cream,belif,58.0,P412440,1.68 oz/ 50 mL,1862812,14122,4.6667,72,https://www.sephora.com/product/peat-miracle-revital-cream-P412440?icid2=products
Skincare/Moisturizers/Night Creams,Aqua Bomb Sleeping Mask,belif,34.0,P433443,2.53 oz/ 75 mL,2111649,28905,4.6149,818,https://www.sephora.com/product/aqua-bomb-sleeping-mask-P433443?icid2=products
